"04-02-2008",15,13,49,54,47,62,39,51,80,105,121,60,66,23,14,11,10,7,12,17,26,31,21,18
"05-02-2008",12,13,14,36,54,28,34,31,125,138,66,57,43,16,19,15,13,13,14,15,17,16,20,13
"06-02-2008",7,5,5,5,5,6,17,11,29,39,24,25,17,19,18,17,14,7,9,11,23,29,22,28
"07-02-2008",24,11,28,9,23,24,18,18,64,129,101,58,53,50,38,32,21,12,14,20,23,22,18,14
"08-02-2008",8,8,6,5,5,4,4,6,15,33,21,19,12,13,17,17,17,11,11,14,17,16,15,10
"09-02-2008",7,5,6,5,5,5,4,5,10,17,20,12,10,10,12,10,11,8,5,6,11,10,9,10
"10-02-2008",7,5,4,5,4,4,4,5,7,10,11,8,8,7,9,8,7,6,6,8,10,10,11,6
"11-02-2008",4,4,4,5,4,4,4,10,17,20,26,26,18,17,21,19,13,10,9,15,15,12,17,13
"12-02-2008",6,5,5,5,4,4,4,8,19,35,32,22,17,14,13,16,13,12,10,18,21,18,12,9
"13-02-2008",6,5,5,4,4,4,4,12,24,39,25,17,11,14,14,10,8,6,7,17,29,37,53,28
"14-02-2008",24,28,18,7,23,7,12,62,107,107,46,90,23,14,16,15,14,10,12,31,65,50,67,128
"15-02-2008",49,14,7,54,49,37,40,55,106,170,193,81,38,33,13,15,19,12,16,18,29,37,30,38
"16-02-2008",35,5,5,4,4,4,4,5,7,13,13,8,8,10,12,11,9,8,8,8,9,7,7,6
"17-02-2008",5,5,5,4,4,4,4,4,8,10,10,9,8,8,8,8,7,7,7,9,13,12,8,8
"18-02-2008",6,6,5,5,5,4,5,16,23,26,16,15,11,9,11,8,11,8,12,8,22,30,47,36
"19-02-2008",63,32,34,14,7,12,29,50,115,137,119,49,38,24,24,17,15,11,11,40,64,82,49,83
"20-02-2008",85,110,146,83,92,62,27,29,71,180,55,60,60,48,20,13,9,8,14,85,96,80,96,66
"21-02-2008",42,17,20,48,8,55,56,98,186,258,131,24,15,12,10,6,6,6,7,9,10,29,34,17
"22-02-2008",11,10,8,11,7,7,16,22,85,144,80,74,54,20,14,11,8,6,6,17,28,32,60,35
"23-02-2008",70,22,32,20,37,53,59,49,37,51,68,32,14,9,7,6,6,5,5,11,18,22,31,67
"24-02-2008",62,20,12,46,17,10,7,18,54,73,28,8,5,6,5,5,4,5,7,10,20,16,11,11
"25-02-2008",9,8,8,5,6,5,7,41,99,111,172,78,27,16,16,8,7,5,6,17,42,31,24,43
"26-02-2008",25,15,12,37,69,36,58,50,137,146,211,96,76,27,23,25,13,9,8,78,31,38,27,13
"27-02-2008",9,7,5,5,6,4,5,9,67,172,123,51,30,25,19,11,8,7,7,14,21,24,23,40
"28-02-2008",39,40,50,13,7,9,17,25,96,156,126,87,43,25,12,9,8,6,8,10,17,20,12,10
"29-02-2008",8,7,8,5,6,7,19,16,19,58,28,10,11,9,7,6,6,6,9,11,17,16,11,-9999
"01-03-2008",8,7,7,7,7,31,27,13,44,20,11,12,8,5,5,5,5,4,4,4,5,5,5,4
"02-03-2008",4,4,4,4,5,5,4,4,6,8,5,5,5,5,4,5,5,4,5,12,18,27,16,11
"03-03-2008",8,5,4,4,4,4,9,9,30,64,43,10,7,8,7,6,5,5,9,15,8,19,35,39
"04-03-2008",13,14,8,6,6,8,7,35,101,158,110,22,18,13,6,7,6,5,5,5,6,7,6,-9999
"05-03-2008",4,5,4,4,5,4,5,12,57,123,62,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"06-03-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"07-03-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12,13,13,13,7,11,11,12,15,18,13
"08-03-2008",11,18,17,18,10,9,8,24,26,23,20,16,13,10,8,8,8,8,8,9,15,30,24,27
"09-03-2008",11,10,10,14,18,18,39,10,19,19,26,14,9,8,8,8,8,8,8,8,9,12,18,10
"10-03-2008",10,9,9,14,34,9,14,22,34,45,24,10,8,7,7,8,7,7,7,7,8,9,11,8
"11-03-2008",8,8,7,7,8,8,19,25,61,59,44,18,9,8,9,10,10,9,9,9,11,14,11,14
"12-03-2008",10,9,8,8,7,7,7,12,17,18,17,9,9,8,8,9,9,8,8,13,23,37,50,40
"13-03-2008",13,12,8,10,22,17,7,10,23,33,17,10,8,8,8,9,8,9,9,11,15,16,15,12
"14-03-2008",9,8,7,7,7,8,7,10,37,49,32,9,8,8,9,9,9,7,9,12,18,22,15,19
"15-03-2008",12,9,8,7,21,12,10,27,37,42,31,19,15,9,8,8,8,8,9,9,13,15,12,11
"16-03-2008",10,10,9,20,51,11,18,19,28,53,17,10,9,9,8,9,9,10,10,10,13,15,15,11
"17-03-2008",9,8,8,8,13,8,12,20,39,109,43,17,12,10,10,11,9,7,7,7,8,8,5,4
"18-03-2008",4,4,4,4,5,6,6,7,21,39,22,17,19,12,15,19,8,9,7,6,7,8,-9999,11
"19-03-2008",6,5,6,6,6,7,6,9,16,26,20,18,13,10,12,8,7,6,6,9,10,12,-9999,4
"20-03-2008",4,4,5,5,5,5,5,6,8,12,18,10,13,14,13,12,13,-9999,-9999,-9999,15,16,15,11
"21-03-2008",9,8,9,7,7,6,7,8,13,21,12,9,8,8,8,7,7,6,6,6,7,8,9,8
"22-03-2008",6,8,7,6,8,26,8,15,24,33,36,11,7,6,6,6,6,6,5,6,7,9,9,8
"23-03-2008",15,12,9,13,8,7,7,6,12,21,11,12,13,8,7,7,7,7,6,10,25,52,20,-9999
"24-03-2008",57,56,39,13,15,24,11,13,40,84,38,15,15,10,8,7,7,7,7,7,6,7,8,6
"25-03-2008",6,5,6,6,5,5,5,5,7,8,6,6,6,6,7,6,5,5,5,5,6,7,6,6
"26-03-2008",5,6,5,5,5,5,5,9,18,22,14,8,8,9,8,8,8,6,9,10,12,13,13,11
"27-03-2008",8,7,6,6,6,5,6,7,22,39,25,14,11,11,11,10,12,10,9,9,10,13,12,9
"28-03-2008",8,6,6,6,6,6,6,9,16,27,22,16,15,13,14,13,12,10,10,13,14,10,11,11
"29-03-2008",7,7,6,7,6,6,6,7,16,29,16,9,8,8,7,8,7,6,8,7,9,31,26,13
"30-03-2008",8,7,7,7,6,7,7,29,11,21,21,8,7,6,7,6,8,7,9,9,9,8,7,10
"31-03-2008",9,11,10,7,7,7,11,37,148,131,36,12,9,7,7,6,7,8,9,9,10,14,11,-9999
"01-04-2008",6,6,6,6,13,11,6,15,89,37,27,23,15,8,7,8,7,8,9,10,14,15,10,8
"02-04-2008",7,7,6,6,5,5,7,18,38,14,14,11,9,8,9,9,8,8,7,6,7,8,7,6
"03-04-2008",6,6,6,5,5,5,10,13,75,23,17,9,10,9,9,9,7,8,9,10,8,6,7,6
"04-04-2008",5,5,6,5,6,5,7,13,32,21,34,12,9,8,7,6,7,8,9,12,10,16,9,7
"05-04-2008",7,7,6,6,5,6,8,10,10,8,8,8,8,9,9,7,6,6,6,6,7,8,12,8
"06-04-2008",7,7,6,5,6,5,5,6,6,7,6,6,6,6,6,5,5,5,5,5,6,6,6,5
"07-04-2008",5,5,5,5,5,5,8,17,20,26,11,7,7,6,7,6,5,6,6,6,6,7,7,8
"08-04-2008",8,9,6,9,17,28,9,22,70,63,11,12,12,11,9,8,8,6,6,7,17,38,26,-9999
"09-04-2008",13,9,7,7,7,9,18,19,23,16,13,12,11,9,9,10,10,9,9,10,10,10,10,7
"10-04-2008",11,8,6,5,6,10,13,27,83,25,22,13,8,10,8,8,7,7,8,10,12,11,10,10
"11-04-2008",9,9,8,7,8,8,10,28,39,27,30,44,20,21,16,10,10,7,13,20,16,13,11,8
"12-04-2008",11,11,13,15,10,31,12,13,23,22,18,23,15,15,14,11,10,9,8,8,9,10,11,9
"13-04-2008",10,14,12,14,8,17,12,20,26,25,13,9,8,6,6,5,5,6,9,10,11,12,18,8
"14-04-2008",10,13,7,6,5,5,7,16,66,49,30,15,14,10,10,13,11,9,10,10,8,8,9,-9999
"15-04-2008",6,5,5,5,5,4,5,6,9,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5
"16-04-2008",5,5,5,5,5,4,5,7,8,6,6,6,6,6,6,5,5,5,5,5,5,6,6,5
"17-04-2008",5,5,5,5,6,5,6,10,12,14,11,11,9,10,7,6,7,7,7,10,10,10,8,7
"18-04-2008",6,6,6,6,7,6,8,15,17,9,11,8,9,9,8,6,6,6,7,10,11,12,8,7
"19-04-2008",6,7,8,19,13,25,19,26,28,16,10,9,7,6,7,6,6,6,8,8,7,7,7,7
"20-04-2008",7,8,12,6,6,5,15,36,11,15,9,7,6,7,6,6,6,7,7,7,7,8,8,6
"21-04-2008",6,7,6,5,5,5,7,19,30,34,17,15,10,8,8,10,8,9,10,10,10,10,9,7
"22-04-2008",6,6,5,5,5,14,23,48,70,31,17,12,10,7,7,7,6,5,6,6,6,5,5,5
"23-04-2008",5,5,4,5,5,5,6,13,30,10,6,8,8,7,7,6,6,5,5,5,5,6,6,-9999
"24-04-2008",5,5,5,5,5,7,6,13,25,21,1,25,8,8,7,6,6,6,7,8,9,9,7,6
"25-04-2008",6,6,5,5,5,5,5,6,7,7,8,10,10,9,8,9,8,7,8,8,9,9,6,6
"26-04-2008",5,5,5,5,5,5,5,6,6,6,7,7,7,6,9,8,7,7,6,5,5,6,6,6
"27-04-2008",5,5,5,5,5,5,5,5,7,8,7,5,6,6,6,5,5,5,5,5,5,6,6,5
"28-04-2008",5,6,5,5,6,6,5,6,7,8,6,6,6,5,5,5,5,6,5,5,6,6,8,8
"29-04-2008",17,7,5,6,9,6,11,27,15,29,11,6,6,5,6,6,5,5,5,5,5,5,5,5
"30-04-2008",5,5,5,5,5,5,6,8,19,17,8,6,5,6,6,6,5,5,5,8,8,10,10,8
"01-05-2008",7,6,6,5,6,5,6,8,13,8,7,5,5,5,5,5,5,6,6,6,6,7,7,6
"02-05-2008",6,5,5,5,6,10,9,13,14,14,10,7,10,8,7,8,7,7,8,8,9,12,11,8
"03-05-2008",6,6,5,5,5,5,5,7,6,6,6,6,6,7,6,5,5,6,6,7,7,7,7,6
"04-05-2008",5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,6,7,7,7,6,5
"05-05-2008",5,5,5,5,5,5,5,13,25,11,7,8,9,7,8,8,8,7,8,8,8,8,8,7
"06-05-2008",6,7,5,6,5,5,10,17,22,16,11,9,9,10,9,9,8,7,7,8,9,9,7,6
"07-05-2008",5,6,5,5,4,5,6,7,14,12,9,12,14,11,8,8,7,7,7,6,6,7,7,6
"08-05-2008",6,6,5,5,5,13,10,21,29,18,13,8,9,6,6,6,6,5,5,6,6,18,26,12
"09-05-2008",8,9,9,6,6,6,7,46,47,17,21,13,7,6,8,6,5,6,8,8,8,10,10,7
"10-05-2008",6,5,5,5,5,5,6,5,7,12,7,7,7,8,8,7,7,7,6,7,7,7,6,6
"11-05-2008",5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,6,6,5,7,7,8,8,8,7
"12-05-2008",7,5,6,5,6,5,10,50,58,17,9,8,7,7,7,7,6,7,7,8,8,8,8,6
"13-05-2008",5,5,5,5,5,5,6,14,18,12,7,8,7,8,7,8,7,7,7,8,7,7,7,6
"14-05-2008",5,5,5,6,6,5,6,7,7,8,9,7,7,6,6,6,5,6,5,8,8,8,6,5
"15-05-2008",5,5,5,5,5,5,8,9,10,7,6,5,5,5,5,6,5,6,7,7,6,7,7,6
"16-05-2008",6,6,6,6,5,8,7,15,35,26,9,6,6,7,6,6,6,7,8,8,9,9,8,6
"17-05-2008",6,6,6,8,22,7,10,20,30,16,10,8,6,6,6,7,7,7,6,6,7,7,7,-9999
"18-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"19-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"20-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"21-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"22-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"23-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"24-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"25-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"26-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"27-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"28-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"29-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"30-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"31-05-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"01-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"02-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"03-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"04-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"05-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"06-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"07-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"08-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"09-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"10-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"11-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"12-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"13-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"14-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"15-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"16-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"17-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"18-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"19-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"20-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"21-06-2008",5,6,5,5,5,5,5,6,7,8,8,6,5,5,5,6,6,6,6,6,6,7,6,6
"22-06-2008",6,6,5,5,5,5,8,10,6,5,6,6,6,6,6,6,5,5,6,6,6,7,6,6
"23-06-2008",6,6,6,5,5,6,10,29,35,22,14,8,8,9,9,9,7,7,7,8,8,9,8,6
"24-06-2008",7,6,6,5,5,8,10,20,30,12,8,8,7,7,6,8,7,6,7,7,7,7,8,8
"25-06-2008",6,7,6,5,5,7,10,13,13,10,14,7,7,8,8,8,7,7,7,7,8,9,8,-9999
"26-06-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"27-06-2008",6,5,5,6,6,6,6,11,18,14,7,6,7,7,9,8,7,7,7,7,8,9,7,5
"28-06-2008",5,5,6,6,5,5,5,9,8,7,6,5,6,6,6,6,5,5,6,6,6,6,6,6
"29-06-2008",5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
"30-06-2008",6,6,5,6,5,6,7,12,9,11,8,6,7,6,7,7,7,7,7,7,7,8,8,-9999
"01-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"02-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"03-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"04-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"05-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"06-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"07-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"08-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"09-07-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
